sourceTaxonId	sourceTaxonName	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
https://www.gbif.org/species/5110829	Calyptra albivirgata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats			https://www.gbif.org/species/1	Animalia							
https://www.gbif.org/species/5110829	Calyptra albivirgata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats			https://www.gbif.org/species/6	Plantae						doi:10.1007/s13127-011-0039-1	"Gittenberger, A., Gittenberger, E. (2011). Cryptic, adaptive radiation of endoparasitic snails: sibling species of Leptoconchus (Gastropoda: Coralliophilidae) in corals. Org Divers Evol, 11(1), 21–41. doi:10.1007/s13127-011-0039-1"
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats			https://www.gbif.org/species/2436436	Homo sapiens							
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	https://www.gbif.org/species/2988638	Rubus sp.							
https://www.gbif.org/species/9257908	Calyptra canadensis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	https://www.gbif.org/species/3029779	Fragaria sp.							
https://www.gbif.org/species/9257908	Calyptra canadensis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats			https://www.gbif.org/species/1	Animalia							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats			https://www.gbif.org/species/2441132	Boselaphus sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats			https://www.gbif.org/species/7393578	Bubalus sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	https://www.gbif.org/species/3190155	Citrus sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats			https://www.gbif.org/species/2440872	Diceros sp.							
