sourceTaxonId	sourceTaxonName	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalCondition	experimentalConditionId	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
https://www.gbif.org/species/5110829	Calyptra albivirgata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/1	Animalia							
https://www.gbif.org/species/5110829	Calyptra albivirgata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/6	Plantae							
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2436436	Homo sapiens							
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2988638	Rubus sp.							
https://www.gbif.org/species/9257908	Calyptra canadensis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3029779	Fragaria sp.							
https://www.gbif.org/species/9257908	Calyptra canadensis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/1	Animalia							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2441132	Boselaphus sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/7393578	Bubalus sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3190155	Citrus sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2440872	Diceros sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2435351	Elephas sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470	TRUE	http://purl.obolibrary.org/obo/XCO_0000000	https://www.gbif.org/species/2436436	Homo sapiens							"Bänziger, H. “The piercing mechanism of the fruit-piercing moth Calpe [Calyptra] thalictri bkh. (Noctuidae) with reference to the skin-piercing blood-sucking moth C. eustrigata hmps.” Acta tropica 27 1 (1970): 54-88."
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434	TRUE	http://purl.obolibrary.org/obo/XCO_0000000	https://www.gbif.org/species/2436436	Homo sapiens							"Bänziger, H. “The piercing mechanism of the fruit-piercing moth Calpe [Calyptra] thalictri bkh. (Noctuidae) with reference to the skin-piercing blood-sucking moth C. eustrigata hmps.” Acta tropica 27 1 (1970): 54-88."
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			https://www.gbif.org/species/2436436	Homo sapiens							Natural Acts: A Sidelong View of Science and Nature by David Quammen 1985 pp. 47-52  
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470			https://www.gbif.org/species/2436436	Homo sapiens							Natural Acts: A Sidelong View of Science and Nature by David Quammen 1985 pp. 47-52  
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/3240420	Rusa sp.							
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2440895	Tapirus sp.							
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2435351	Elephas sp.							
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/8652950	Equus sp.							
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2984588	Ficus sp.							
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2436436	Homo sapiens							
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2988638	Rubus sp.							
https://www.gbif.org/species/5110823	Calyptra fasciata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2441213	Sus sp.							
https://www.gbif.org/species/5110825	Calyptra fletcheri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats					https://www.gbif.org/species/2436436	Homo sapiens							
https://www.gbif.org/species/5110825	Calyptra fletcheri	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2988638	Rubus sp.							
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	TRUE	eats					https://www.gbif.org/species/1	Animalia							
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3024121	Eriobotrya sp.							
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3001068	Malus sp.							
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/3020559	Prunus sp.							
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/2986532	Pyrus sp.							
https://www.gbif.org/species/5110843	Calyptra gruesa	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001			https://www.gbif.org/species/7467468	Vitis sp.							
https://www.gbif.org/species/5110844	Calyptra hokkaida	http://purl.obolibrary.org/obo/RO_0002470	TRUE	eats					https://www.gbif.org/species/1	Animalia							
