sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Calyptra albivirgata	RO:0002470	eats fruit of		Unknown						doi:10.1007/s13127-011-0039-1	"Gittenberger, A., Gittenberger, E. (2011). Cryptic, adaptive radiation of endoparasitic snails: sibling species of Leptoconchus (Gastropoda: Coralliophilidae) in corals. Org Divers Evol, 11(1), 21–41. doi:10.1007/s13127-011-0039-1"
	Calyptra albivirgata	RO:0002470	eats		Unknown Animal							
	Calyptra bicolor	RO:0002470	eats fruit of		Rubus sp.							
	Calyptra bicolor	RO:0002470	eats		Homo sapiens							
	Calyptra canadensis	RO:0002470	eats fruit of		Fragaria sp.							
	Calyptra canadensis	RO:0002470	eats		Unknown Animal							
	Calyptra eustrigata	RO:0002470	eats fruit of		Prunus sp.							
	Calyptra eustrigata	RO:0002470	eats fruit of		Citrus sp.							
	Calyptra eustrigata	RO:0002470	eats		Boselaphus sp.							
	Calyptra eustrigata	RO:0002470	eats		Rusa sp.							
	Calyptra eustrigata	RO:0002470	eats		Tapirus sp.							
	Calyptra eustrigata	RO:0002470	eats		Bubalus sp.							
	Calyptra eustrigata	RO:0002470	eats		Diceros sp.							
	Calyptra eustrigata	RO:0002470	eats		Elephas sp.							
	Calyptra eustrigata	RO:0002470	eats		Homo sapiens							
	Calyptra fasciata	RO:0002470	eats fruit of		Prunus sp.							
	Calyptra fasciata	RO:0002470	eats fruit of		Ficus sp.							
	Calyptra fasciata	RO:0002470	eats fruit of		Rubus sp.							
	Calyptra fasciata	RO:0002470	eats		Elephas sp.							
	Calyptra fasciata	RO:0002470	eats		Equus sp.							
	Calyptra fasciata	RO:0002470	eats		Sus sp.							
	Calyptra fasciata	RO:0002470	eats		Homo sapiens							
	Calyptra fletcheri	RO:0002470	eats		Rubus sp.							
	Calyptra fletcheri	RO:0002470	eats		Homo sapiens							
	Calyptra gruesa	RO:0002470	eats		Vitis sp.							
	Calyptra gruesa	RO:0002470	eats fruit of		Prunus sp.							
	Calyptra gruesa	RO:0002470	eats		Malus sp.							
	Calyptra gruesa	RO:0002470	eats		Pyrus sp.							
	Calyptra gruesa	RO:0002470	eats		Eriobotrya sp.							
